,City,Max_Temp,Humidity,Cloudiness,Wind_Speed,Latitude,Longitude
0,Atuona,26.66,73,44,6.72,-9.8,-139.0333
1,Atuona,26.66,73,44,6.72,-9.8,-139.0333
2,Atuona,26.66,73,44,6.72,-9.8,-139.0333
3,Atuona,26.66,73,44,6.72,-9.8,-139.0333
4,Atuona,26.66,73,44,6.72,-9.8,-139.0333
5,Atuona,26.66,73,44,6.72,-9.8,-139.0333
6,Atuona,26.66,73,44,6.72,-9.8,-139.0333
7,Atuona,26.66,73,44,6.72,-9.8,-139.0333
8,Atuona,26.66,73,44,6.72,-9.8,-139.0333
9,Atuona,26.66,73,44,6.72,-9.8,-139.0333
10,Atuona,26.66,73,44,6.72,-9.8,-139.0333
11,Atuona,26.66,73,44,6.72,-9.8,-139.0333
12,Atuona,26.66,73,44,6.72,-9.8,-139.0333
13,Atuona,26.66,73,44,6.72,-9.8,-139.0333
14,Atuona,26.66,73,44,6.72,-9.8,-139.0333
15,Atuona,26.66,73,44,6.72,-9.8,-139.0333
16,Atuona,26.66,73,44,6.72,-9.8,-139.0333
17,Atuona,26.66,73,44,6.72,-9.8,-139.0333
18,Atuona,26.66,73,44,6.72,-9.8,-139.0333
19,Atuona,26.66,73,44,6.72,-9.8,-139.0333
20,Atuona,26.66,73,44,6.72,-9.8,-139.0333
21,Atuona,26.66,73,44,6.72,-9.8,-139.0333
22,Atuona,26.66,73,44,6.72,-9.8,-139.0333
23,Atuona,26.66,73,44,6.72,-9.8,-139.0333
24,Atuona,26.66,73,44,6.72,-9.8,-139.0333
25,Atuona,26.66,73,44,6.72,-9.8,-139.0333
26,Atuona,26.66,73,44,6.72,-9.8,-139.0333
27,Atuona,26.66,73,44,6.72,-9.8,-139.0333
28,Atuona,26.66,73,44,6.72,-9.8,-139.0333
29,Atuona,26.66,73,44,6.72,-9.8,-139.0333
30,Atuona,26.66,73,44,6.72,-9.8,-139.0333
31,Atuona,26.66,73,44,6.72,-9.8,-139.0333
32,Atuona,26.66,73,44,6.72,-9.8,-139.0333
33,Atuona,26.66,73,44,6.72,-9.8,-139.0333
34,Atuona,26.66,73,44,6.72,-9.8,-139.0333
35,Atuona,26.66,73,44,6.72,-9.8,-139.0333
36,Atuona,26.66,73,44,6.72,-9.8,-139.0333
37,Atuona,26.66,73,44,6.72,-9.8,-139.0333
38,Atuona,26.66,73,44,6.72,-9.8,-139.0333
39,Atuona,26.66,73,44,6.72,-9.8,-139.0333
40,Atuona,26.66,73,44,6.72,-9.8,-139.0333
41,Atuona,26.66,73,44,6.72,-9.8,-139.0333
42,Atuona,26.66,73,44,6.72,-9.8,-139.0333
43,Atuona,26.66,73,44,6.72,-9.8,-139.0333
44,Atuona,26.66,73,44,6.72,-9.8,-139.0333
45,Atuona,26.66,73,44,6.72,-9.8,-139.0333
46,Atuona,26.66,73,44,6.72,-9.8,-139.0333
47,Atuona,26.66,73,44,6.72,-9.8,-139.0333
48,Atuona,26.66,73,44,6.72,-9.8,-139.0333
49,Atuona,26.66,73,44,6.72,-9.8,-139.0333
50,Atuona,26.66,73,44,6.72,-9.8,-139.0333
51,Atuona,26.66,73,44,6.72,-9.8,-139.0333
52,Atuona,26.66,73,44,6.72,-9.8,-139.0333
53,Atuona,26.66,73,44,6.72,-9.8,-139.0333
54,Atuona,26.66,73,44,6.72,-9.8,-139.0333
55,Atuona,26.66,73,44,6.72,-9.8,-139.0333
56,Atuona,26.66,73,44,6.72,-9.8,-139.0333
57,Atuona,26.66,73,44,6.72,-9.8,-139.0333
58,Atuona,26.66,73,44,6.72,-9.8,-139.0333
59,Atuona,26.66,73,44,6.72,-9.8,-139.0333
60,Atuona,26.66,73,44,6.72,-9.8,-139.0333
61,Atuona,26.66,73,44,6.72,-9.8,-139.0333
62,Atuona,26.66,73,44,6.72,-9.8,-139.0333
63,Atuona,26.66,73,44,6.72,-9.8,-139.0333
64,Atuona,26.66,73,44,6.72,-9.8,-139.0333
65,Atuona,26.66,73,44,6.72,-9.8,-139.0333
66,Atuona,26.66,73,44,6.72,-9.8,-139.0333
67,Atuona,26.66,73,44,6.72,-9.8,-139.0333
68,Atuona,26.66,73,44,6.72,-9.8,-139.0333
69,Atuona,26.66,73,44,6.72,-9.8,-139.0333
70,Atuona,26.66,73,44,6.72,-9.8,-139.0333
71,Atuona,26.66,73,44,6.72,-9.8,-139.0333
72,Atuona,26.66,73,44,6.72,-9.8,-139.0333
73,Atuona,26.66,73,44,6.72,-9.8,-139.0333
74,Atuona,26.66,73,44,6.72,-9.8,-139.0333
75,Atuona,26.66,73,44,6.72,-9.8,-139.0333
76,Atuona,26.66,73,44,6.72,-9.8,-139.0333
77,Atuona,26.66,73,44,6.72,-9.8,-139.0333
78,Atuona,26.66,73,44,6.72,-9.8,-139.0333
79,Atuona,26.66,73,44,6.72,-9.8,-139.0333
80,Atuona,26.66,73,44,6.72,-9.8,-139.0333
81,Atuona,26.66,73,44,6.72,-9.8,-139.0333
82,Atuona,26.66,73,44,6.72,-9.8,-139.0333
83,Atuona,26.66,73,44,6.72,-9.8,-139.0333
84,Atuona,26.66,73,44,6.72,-9.8,-139.0333
85,Atuona,26.66,73,44,6.72,-9.8,-139.0333
86,Atuona,26.66,73,44,6.72,-9.8,-139.0333
87,Atuona,26.66,73,44,6.72,-9.8,-139.0333
88,Atuona,26.66,73,44,6.72,-9.8,-139.0333
89,Atuona,26.66,73,44,6.72,-9.8,-139.0333
90,Atuona,26.66,73,44,6.72,-9.8,-139.0333
